,x,y
17.45,0.511281985,0.649181926
17.451,0.511180286,0.648864659
17.452,0.511078824,0.648547481
17.453,0.510977598,0.648230393
17.454,0.510876608,0.647913394
17.455,0.510775854,0.647596484
17.456,0.510675336,0.647279664
17.457,0.510575053,0.646962934
17.458,0.510475006,0.646646294
17.459,0.510375193,0.646329745
17.46,0.510275616,0.646013286
17.461,0.510176273,0.645696917
17.462,0.510077165,0.64538064
17.463,0.509978291,0.645064453
17.464,0.509879651,0.644748357
17.465,0.509781246,0.644432353
17.466,0.509683074,0.64411644
17.467,0.509585136,0.643800619
17.468,0.509487431,0.64348489
17.469,0.509389959,0.643169252
17.47,0.50929272,0.642853707
17.471,0.509195715,0.642538254
17.472,0.509098942,0.642222893
17.473,0.509002401,0.641907626
17.474,0.508906092,0.64159245
17.475,0.508810016,0.641277368
17.476,0.508714172,0.640962379
17.477,0.508618559,0.640647484
17.478,0.508523178,0.640332681
17.479,0.508428028,0.640017973
17.48,0.508333109,0.639703358
17.481,0.508238421,0.639388837
17.482,0.508143964,0.63907441
17.483,0.508049738,0.638760077
17.484,0.507955742,0.638445839
17.485,0.507861976,0.638131695
17.486,0.50776844,0.637817647
17.487,0.507675134,0.637503693
17.488,0.507582058,0.637189834
17.489,0.507489211,0.63687607
17.49,0.507396594,0.636562402
17.491,0.507304205,0.636248829
17.492,0.507212046,0.635935352
17.493,0.507120115,0.63562197
17.494,0.507028413,0.635308685
17.495,0.506936939,0.634995496
17.496,0.506845693,0.634682403
17.497,0.506754676,0.634369407
17.498,0.506663886,0.634056507
17.499,0.506573324,0.633743704
17.5,0.506482989,0.633430998
17.501,0.506392882,0.633118389
17.502,0.506303002,0.632805877
17.503,0.506213348,0.632493463
17.504,0.506123922,0.632181146
17.505,0.506034722,0.631868927
17.506,0.505945748,0.631556806
17.507,0.505857,0.631244782
17.508,0.505768479,0.630932857
17.509,0.505680183,0.63062103
17.51,0.505592113,0.630309302
17.511,0.505504269,0.629997672
17.512,0.50541665,0.629686141
17.513,0.505329256,0.629374709
17.514,0.505242087,0.629063375
17.515,0.505155142,0.628752141
17.516,0.505068423,0.628441006
17.517,0.504981927,0.628129971
17.518,0.504895656,0.627819035
17.519,0.504809609,0.627508199
17.52,0.504723786,0.627197463
17.521,0.504638187,0.626886827
17.522,0.504552811,0.626576292
17.523,0.504467658,0.626265856
17.524,0.504382729,0.625955521
17.525,0.504298022,0.625645287
17.526,0.504213539,0.625335153
17.527,0.504129278,0.625025121
17.528,0.504045239,0.624715189
17.529,0.503961423,0.624405358
17.53,0.503877829,0.624095629
17.531,0.503794457,0.623786002
17.532,0.503711307,0.623476476
17.533,0.503628378,0.623167051
17.534,0.503545671,0.622857729
17.535,0.503463185,0.622548508
17.536,0.50338092,0.62223939
17.537,0.503298876,0.621930374
17.538,0.503217053,0.621621461
17.539,0.50313545,0.62131265
17.54,0.503054068,0.621003941
17.541,0.502972906,0.620695336
17.542,0.502891964,0.620386834
17.543,0.502811242,0.620078434
17.544,0.50273074,0.619770138
17.545,0.502650457,0.619461946
17.546,0.502570393,0.619153857
17.547,0.502490549,0.618845871
17.548,0.502410924,0.618537989
17.549,0.502331517,0.618230212
17.55,0.50225233,0.617922538
17.551,0.502173361,0.617614969
17.552,0.50209461,0.617307503
17.553,0.502016077,0.617000143
17.554,0.501937763,0.616692886
17.555,0.501859666,0.616385735
17.556,0.501781787,0.616078688
17.557,0.501704125,0.615771747
17.558,0.501626681,0.61546491
17.559,0.501549454,0.615158179
17.56,0.501472444,0.614851553
17.561,0.501395651,0.614545033
17.562,0.501319074,0.614238618
17.563,0.501242714,0.613932309
17.564,0.50116657,0.613626106
17.565,0.501090643,0.613320008
17.566,0.501014932,0.613014017
17.567,0.500939436,0.612708132
17.568,0.500864156,0.612402354
17.569,0.500789092,0.612096682
17.57,0.500714243,0.611791117
17.571,0.500639609,0.611485658
17.572,0.50056519,0.611180306
17.573,0.500490986,0.610875062
17.574,0.500416997,0.610569924
17.575,0.500343222,0.610264894
17.576,0.500269661,0.609959971
17.577,0.500196315,0.609655155
17.578,0.500123183,0.609350447
17.579,0.500050265,0.609045847
17.58,0.49997756,0.608741355
17.581,0.499905069,0.60843697
17.582,0.499832792,0.608132694
17.583,0.499760727,0.607828526
17.584,0.499688876,0.607524466
17.585,0.499617238,0.607220515
17.586,0.499545812,0.606916673
17.587,0.499474599,0.606612939
17.588,0.499403598,0.606309313
17.589,0.49933281,0.606005797
17.59,0.499262234,0.60570239
17.591,0.49919187,0.605399092
17.592,0.499121717,0.605095903
17.593,0.499051776,0.604792824
17.594,0.498982047,0.604489854
17.595,0.498912529,0.604186993
17.596,0.498843222,0.603884243
17.597,0.498774126,0.603581602
17.598,0.498705241,0.603279072
17.599,0.498636566,0.602976651
17.6,0.498568102,0.60267434
17.601,0.498499849,0.60237214
17.602,0.498431806,0.602070051
17.603,0.498363972,0.601768071
17.604,0.498296349,0.601466203
17.605,0.498228935,0.601164445
17.606,0.498161731,0.600862798
17.607,0.498094737,0.600561262
17.608,0.498027951,0.600259837
17.609,0.497961375,0.599958524
17.61,0.497895008,0.599657321
17.611,0.497828849,0.59935623
17.612,0.497762899,0.599055251
17.613,0.497697158,0.598754383
17.614,0.497631625,0.598453627
17.615,0.4975663,0.598152983
17.616,0.497501183,0.597852451
17.617,0.497436274,0.597552031
17.618,0.497371573,0.597251723
17.619,0.497307079,0.596951527
17.62,0.497242793,0.596651444
17.621,0.497178714,0.596351473
17.622,0.497114842,0.596051615
17.623,0.497051177,0.595751869
17.624,0.496987719,0.595452236
17.625,0.496924468,0.595152717
17.626,0.496861423,0.59485331
17.627,0.496798584,0.594554016
17.628,0.496735952,0.594254836
17.629,0.496673525,0.593955769
17.63,0.496611305,0.593656815
17.631,0.49654929,0.593357975
17.632,0.496487481,0.593059248
17.633,0.496425878,0.592760636
17.634,0.496364479,0.592462137
17.635,0.496303286,0.592163752
17.636,0.496242298,0.591865481
17.637,0.496181514,0.591567324
17.638,0.496120936,0.591269281
17.639,0.496060561,0.590971353
17.64,0.496000392,0.590673539
17.641,0.495940426,0.59037584
17.642,0.495880665,0.590078256
17.643,0.495821107,0.589780786
17.644,0.495761754,0.589483431
17.645,0.495702604,0.589186191
17.646,0.495643657,0.588889066
17.647,0.495584914,0.588592056
17.648,0.495526375,0.588295161
17.649,0.495468038,0.587998382
17.65,0.495409904,0.587701718
17.651,0.495351973,0.587405169
17.652,0.495294244,0.587108736
17.653,0.495236718,0.586812419
17.654,0.495179395,0.586516218
17.655,0.495122273,0.586220132
17.656,0.495065354,0.585924163
17.657,0.495008637,0.585628309
17.658,0.494952121,0.585332572
17.659,0.494895807,0.585036951
17.66,0.494839694,0.584741447
17.661,0.494783783,0.584446058
17.662,0.494728073,0.584150787
17.663,0.494672564,0.583855632
17.664,0.494617256,0.583560594
17.665,0.494562149,0.583265672
17.666,0.494507242,0.582970867
17.667,0.494452536,0.58267618
17.668,0.49439803,0.582381609
17.669,0.494343724,0.582087156
17.67,0.494289618,0.58179282
17.671,0.494235713,0.581498602
17.672,0.494182006,0.5812045
17.673,0.4941285,0.580910517
17.674,0.494075193,0.580616651
17.675,0.494022086,0.580322902
17.676,0.493969177,0.580029272
17.677,0.493916468,0.579735759
17.678,0.493863957,0.579442364
17.679,0.493811646,0.579149087
17.68,0.493759533,0.578855929
17.681,0.493707618,0.578562889
17.682,0.493655902,0.578269967
17.683,0.493604384,0.577977163
17.684,0.493553064,0.577684478
17.685,0.493501943,0.577391911
17.686,0.493451019,0.577099464
17.687,0.493400292,0.576807134
17.688,0.493349763,0.576514924
17.689,0.493299432,0.576222833
17.69,0.493249298,0.57593086
17.691,0.49319936,0.575639007
17.692,0.49314962,0.575347273
17.693,0.493100077,0.575055658
17.694,0.49305073,0.574764162
17.695,0.49300158,0.574472786
17.696,0.492952627,0.574181529
17.697,0.492903869,0.573890392
17.698,0.492855308,0.573599374
17.699,0.492806943,0.573308476
17.7,0.492758774,0.573017698
17.701,0.4927108,0.57272704
17.702,0.492663023,0.572436502
17.703,0.49261544,0.572146084
17.704,0.492568053,0.571855785
17.705,0.492520861,0.571565608
17.706,0.492473865,0.57127555
17.707,0.492427063,0.570985613
17.708,0.492380456,0.570695796
17.709,0.492334043,0.570406099
17.71,0.492287826,0.570116524
17.711,0.492241802,0.569827069
17.712,0.492195973,0.569537734
17.713,0.492150338,0.569248521
17.714,0.492104897,0.568959428
17.715,0.49205965,0.568670456
17.716,0.492014597,0.568381606
17.717,0.491969738,0.568092876
17.718,0.491925071,0.567804268
17.719,0.491880598,0.567515781
17.72,0.491836319,0.567227415
17.721,0.491792232,0.56693917
17.722,0.491748339,0.566651048
17.723,0.491704638,0.566363046
17.724,0.49166113,0.566075167
17.725,0.491617815,0.565787408
17.726,0.491574692,0.565499772
17.727,0.491531761,0.565212258
17.728,0.491489022,0.564924865
17.729,0.491446476,0.564637595
17.73,0.491404121,0.564350446
17.731,0.491361959,0.56406342
17.732,0.491319987,0.563776516
17.733,0.491278208,0.563489734
17.734,0.49123662,0.563203075
17.735,0.491195223,0.562916538
17.736,0.491154017,0.562630123
17.737,0.491113002,0.562343831
17.738,0.491072179,0.562057661
17.739,0.491031546,0.561771615
17.74,0.490991103,0.561485691
17.741,0.490950851,0.561199889
17.742,0.49091079,0.560914211
17.743,0.490870918,0.560628656
17.744,0.490831237,0.560343223
17.745,0.490791746,0.560057914
17.746,0.490752445,0.559772728
17.747,0.490713333,0.559487665
17.748,0.490674412,0.559202725
17.749,0.490635679,0.558917909
17.75,0.490597136,0.558633216
17.751,0.490558783,0.558348647
17.752,0.490520618,0.558064201
17.753,0.490482642,0.557779879
17.754,0.490444856,0.55749568
17.755,0.490407258,0.557211606
17.756,0.490369848,0.556927655
17.757,0.490332628,0.556643828
17.758,0.490295595,0.556360124
17.759,0.490258751,0.556076545
17.76,0.490222095,0.55579309
17.761,0.490185627,0.555509759
17.762,0.490149347,0.555226552
17.763,0.490113255,0.554943469
17.764,0.49007735,0.554660511
17.765,0.490041633,0.554377677
17.766,0.490006103,0.554094968
17.767,0.48997076,0.553812383
17.768,0.489935605,0.553529922
17.769,0.489900637,0.553247586
17.77,0.489865855,0.552965375
17.771,0.489831261,0.552683288
17.772,0.489796853,0.552401327
17.773,0.489762632,0.55211949
17.774,0.489728597,0.551837778
17.775,0.489694748,0.551556191
17.776,0.489661086,0.551274729
17.777,0.489627609,0.550993392
17.778,0.489594319,0.55071218
17.779,0.489561215,0.550431093
17.78,0.489528296,0.550150132
17.781,0.489495563,0.549869296
17.782,0.489463015,0.549588585
17.783,0.489430652,0.549308
17.784,0.489398475,0.54902754
17.785,0.489366483,0.548747206
17.786,0.489334676,0.548466997
17.787,0.489303054,0.548186914
17.788,0.489271617,0.547906957
17.789,0.489240364,0.547627125
17.79,0.489209296,0.547347419
17.791,0.489178412,0.547067839
17.792,0.489147713,0.546788385
17.793,0.489117198,0.546509057
17.794,0.489086866,0.546229855
17.795,0.489056719,0.545950779
17.796,0.489026756,0.545671829
17.797,0.488996976,0.545393005
17.798,0.48896738,0.545114308
17.799,0.488937968,0.544835737
17.8,0.488908738,0.544557292
17.801,0.488879692,0.544278973
17.802,0.48885083,0.544000781
17.803,0.48882215,0.543722716
17.804,0.488793653,0.543444777
17.805,0.488765339,0.543166964
17.806,0.488737208,0.542889279
17.807,0.488709259,0.542611719
17.808,0.488681493,0.542334287
17.809,0.488653909,0.542056982
17.81,0.488626507,0.541779803
17.811,0.488599287,0.541502751
17.812,0.48857225,0.541225826
17.813,0.488545394,0.540949028
17.814,0.48851872,0.540672357
17.815,0.488492228,0.540395814
17.816,0.488465917,0.540119397
17.817,0.488439788,0.539843107
17.818,0.48841384,0.539566945
17.819,0.488388073,0.53929091
17.82,0.488362487,0.539015002
17.821,0.488337083,0.538739222
17.822,0.488311859,0.538463569
17.823,0.488286816,0.538188044
17.824,0.488261954,0.537912646
17.825,0.488237272,0.537637376
17.826,0.488212771,0.537362233
17.827,0.48818845,0.537087218
17.828,0.488164309,0.53681233
17.829,0.488140348,0.536537571
17.83,0.488116568,0.536262939
17.831,0.488092967,0.535988434
17.832,0.488069546,0.535714058
17.833,0.488046305,0.53543981
17.834,0.488023243,0.53516569
17.835,0.488000361,0.534891697
17.836,0.487977658,0.534617833
17.837,0.487955134,0.534344096
17.838,0.48793279,0.534070488
17.839,0.487910624,0.533797008
17.84,0.487888638,0.533523657
17.841,0.48786683,0.533250433
17.842,0.487845201,0.532977338
17.843,0.487823751,0.532704371
17.844,0.487802479,0.532431532
17.845,0.487781385,0.532158822
17.846,0.48776047,0.531886241
17.847,0.487739733,0.531613787
17.848,0.487719174,0.531341463
17.849,0.487698792,0.531069267
17.85,0.487678589,0.530797199
17.851,0.487658564,0.530525261
17.852,0.487638716,0.530253451
17.853,0.487619046,0.529981769
17.854,0.487599553,0.529710217
17.855,0.487580237,0.529438793
17.856,0.487561099,0.529167498
17.857,0.487542137,0.528896332
17.858,0.487523353,0.528625295
17.859,0.487504746,0.528354387
17.86,0.487486315,0.528083608
17.861,0.487468061,0.527812958
17.862,0.487449984,0.527542437
17.863,0.487432083,0.527272045
17.864,0.487414359,0.527001782
17.865,0.487396811,0.526731648
17.866,0.487379439,0.526461644
17.867,0.487362243,0.526191769
17.868,0.487345224,0.525922023
17.869,0.48732838,0.525652407
17.87,0.487311711,0.52538292
17.871,0.487295219,0.525113562
17.872,0.487278902,0.524844334
17.873,0.48726276,0.524575235
17.874,0.487246794,0.524306266
17.875,0.487231003,0.524037426
17.876,0.487215388,0.523768716
17.877,0.487199947,0.523500135
17.878,0.487184681,0.523231685
17.879,0.487169591,0.522963363
17.88,0.487154674,0.522695172
17.881,0.487139933,0.52242711
17.882,0.487125366,0.522159178
17.883,0.487110974,0.521891376
17.884,0.487096756,0.521623703
17.885,0.487082712,0.521356161
17.886,0.487068842,0.521088748
17.887,0.487055147,0.520821466
17.888,0.487041625,0.520554313
17.889,0.487028277,0.52028729
17.89,0.487015103,0.520020398
17.891,0.487002103,0.519753635
17.892,0.486989276,0.519487003
17.893,0.486976623,0.5192205
17.894,0.486964143,0.518954128
17.895,0.486951837,0.518687886
17.896,0.486939703,0.518421774
17.897,0.486927743,0.518155792
17.898,0.486915955,0.517889941
17.899,0.486904341,0.51762422
17.9,0.486892899,0.517358629
17.901,0.48688163,0.517093169
17.902,0.486870533,0.516827839
17.903,0.48685961,0.516562639
17.904,0.486848858,0.51629757
17.905,0.486838279,0.516032631
17.906,0.486827872,0.515767823
17.907,0.486817637,0.515503145
17.908,0.486807574,0.515238598
17.909,0.486797683,0.514974182
17.91,0.486787963,0.514709896
17.911,0.486778416,0.514445741
17.912,0.48676904,0.514181716
17.913,0.486759836,0.513917822
17.914,0.486750803,0.513654059
17.915,0.486741942,0.513390426
17.916,0.486733251,0.513126924
17.917,0.486724732,0.512863553
17.918,0.486716384,0.512600313
17.919,0.486708207,0.512337204
17.92,0.486700201,0.512074225
17.921,0.486692366,0.511811378
17.922,0.486684701,0.511548661
17.923,0.486677207,0.511286075
17.924,0.486669883,0.51102362
17.925,0.48666273,0.510761297
17.926,0.486655747,0.510499104
17.927,0.486648935,0.510237042
17.928,0.486642292,0.509975111
17.929,0.48663582,0.509713312
17.93,0.486629517,0.509451643
17.931,0.486623385,0.509190106
17.932,0.486617422,0.508928699
17.933,0.486611629,0.508667424
17.934,0.486606005,0.50840628
17.935,0.486600551,0.508145268
17.936,0.486595267,0.507884386
17.937,0.486590151,0.507623636
17.938,0.486585205,0.507363017
17.939,0.486580428,0.507102529
17.94,0.48657582,0.506842173
17.941,0.486571381,0.506581948
17.942,0.486567111,0.506321854
17.943,0.48656301,0.506061892
17.944,0.486559077,0.505802061
17.945,0.486555313,0.505542361
17.946,0.486551717,0.505282793
17.947,0.48654829,0.505023357
17.948,0.486545032,0.504764052
17.949,0.486541941,0.504504878
17.95,0.486539019,0.504245836
17.951,0.486536264,0.503986925
17.952,0.486533678,0.503728146
17.953,0.486531259,0.503469499
17.954,0.486529009,0.503210983
17.955,0.486526926,0.502952599
17.956,0.48652501,0.502694346
17.957,0.486523262,0.502436225
17.958,0.486521682,0.502178236
17.959,0.486520269,0.501920378
17.96,0.486519023,0.501662652
17.961,0.486517945,0.501405058
17.962,0.486517033,0.501147596
17.963,0.486516289,0.500890265
17.964,0.486515711,0.500633066
17.965,0.486515301,0.500375999
17.966,0.486515057,0.500119063
17.967,0.48651498,0.49986226
17.968,0.486515069,0.499605588
17.969,0.486515325,0.499349048
17.97,0.486515747,0.49909264
17.971,0.486516336,0.498836364
17.972,0.48651709,0.498580219
17.973,0.486518011,0.498324207
17.974,0.486519099,0.498068326
17.975,0.486520352,0.497812578
17.976,0.486521771,0.497556961
17.977,0.486523355,0.497301477
17.978,0.486525106,0.497046124
17.979,0.486527022,0.496790903
17.98,0.486529104,0.496535815
17.981,0.486531351,0.496280858
17.982,0.486533764,0.496026033
17.983,0.486536342,0.495771341
17.984,0.486539085,0.49551678
17.985,0.486541993,0.495262351
17.986,0.486545067,0.495008055
17.987,0.486548305,0.494753891
17.988,0.486551708,0.494499858
17.989,0.486555276,0.494245958
17.99,0.486559009,0.49399219
17.991,0.486562907,0.493738555
17.992,0.486566969,0.493485051
17.993,0.486571196,0.493231679
17.994,0.486575587,0.49297844
17.995,0.486580142,0.492725333
17.996,0.486584862,0.492472358
17.997,0.486589745,0.492219515
17.998,0.486594793,0.491966805
17.999,0.486600005,0.491714226
18,0.486605381,0.49146178
18.001,0.486610921,0.491209466
18.002,0.486616624,0.490957285
18.003,0.486622491,0.490705235
18.004,0.486628522,0.490453318
18.005,0.486634716,0.490201534
18.006,0.486641074,0.489949881
18.007,0.486647595,0.489698361
18.008,0.486654279,0.489446973
18.009,0.486661127,0.489195718
18.01,0.486668138,0.488944595
18.011,0.486675311,0.488693604
18.012,0.486682648,0.488442745
18.013,0.486690148,0.488192019
18.014,0.48669781,0.487941425
18.015,0.486705635,0.487690964
18.016,0.486713623,0.487440635
18.017,0.486721774,0.487190438
18.018,0.486730086,0.486940374
18.019,0.486738562,0.486690442
18.02,0.486747199,0.486440643
18.021,0.486755999,0.486190976
18.022,0.486764962,0.485941441
18.023,0.486774086,0.485692039
18.024,0.486783372,0.485442769
18.025,0.486792821,0.485193632
18.026,0.486802431,0.484944627
18.027,0.486812203,0.484695755
18.028,0.486822136,0.484447015
18.029,0.486832232,0.484198407
18.03,0.486842489,0.483949932
18.031,0.486852907,0.48370159
18.032,0.486863487,0.48345338
18.033,0.486874228,0.483205302
18.034,0.486885131,0.482957357
18.035,0.486896195,0.482709544
18.036,0.48690742,0.482461864
18.037,0.486918806,0.482214317
18.038,0.486930352,0.481966901
18.039,0.48694206,0.481719619
18.04,0.486953929,0.481472469
18.041,0.486965958,0.481225451
18.042,0.486978148,0.480978566
18.043,0.486990499,0.480731814
18.044,0.48700301,0.480485194
18.045,0.487015682,0.480238706
18.046,0.487028514,0.479992351
18.047,0.487041506,0.479746129
18.048,0.487054659,0.479500039
18.049,0.487067972,0.479254082
18.05,0.487081445,0.479008257
18.051,0.487095078,0.478762565
18.052,0.487108871,0.478517005
18.053,0.487122823,0.478271578
18.054,0.487136936,0.478026283
18.055,0.487151208,0.477781121
18.056,0.48716564,0.477536092
18.057,0.487180232,0.477291195
18.058,0.487194983,0.477046431
18.059,0.487209893,0.476801799
18.06,0.487224963,0.4765573
18.061,0.487240192,0.476312933
18.062,0.487255581,0.476068699
18.063,0.487271128,0.475824597
18.064,0.487286835,0.475580628
18.065,0.4873027,0.475336792
18.066,0.487318725,0.475093088
18.067,0.487334908,0.474849517
18.068,0.487351251,0.474606078
18.069,0.487367752,0.474362772
18.07,0.487384411,0.474119598
18.071,0.48740123,0.473876557
18.072,0.487418206,0.473633648
18.073,0.487435342,0.473390872
18.074,0.487452635,0.473148229
18.075,0.487470087,0.472905718
18.076,0.487487698,0.47266334
18.077,0.487505466,0.472421094
18.078,0.487523392,0.472178981
18.079,0.487541477,0.471937
18.08,0.487559719,0.471695152
18.081,0.48757812,0.471453436
18.082,0.487596678,0.471211853
18.083,0.487615394,0.470970403
18.084,0.487634268,0.470729085
18.085,0.487653299,0.470487899
18.086,0.487672488,0.470246846
18.087,0.487691834,0.470005926
18.088,0.487711338,0.469765138
18.089,0.487730999,0.469524483
18.09,0.487750818,0.46928396
18.091,0.487770794,0.46904357
18.092,0.487790926,0.468803312
18.093,0.487811216,0.468563186
18.094,0.487831663,0.468323194
18.095,0.487852267,0.468083333
18.096,0.487873028,0.467843605
18.097,0.487893946,0.46760401
18.098,0.48791502,0.467364547
18.099,0.487936251,0.467125217
18.1,0.487957639,0.466886019
18.101,0.487979183,0.466646954
18.102,0.488000884,0.466408021
18.103,0.488022741,0.46616922
18.104,0.488044755,0.465930552
18.105,0.488066925,0.465692017
18.106,0.488089251,0.465453613
18.107,0.488111733,0.465215343
18.108,0.488134372,0.464977204
18.109,0.488157166,0.464739199
18.11,0.488180116,0.464501325
18.111,0.488203223,0.464263584
18.112,0.488226485,0.464025975
18.113,0.488249903,0.463788499
18.114,0.488273477,0.463551155
18.115,0.488297206,0.463313944
18.116,0.488321091,0.463076865
18.117,0.488345131,0.462839918
18.118,0.488369327,0.462603104
18.119,0.488393679,0.462366422
18.12,0.488418185,0.462129873
18.121,0.488442847,0.461893455
18.122,0.488467664,0.46165717
18.123,0.488492637,0.461421018
18.124,0.488517764,0.461184998
18.125,0.488543047,0.46094911
18.126,0.488568484,0.460713354
18.127,0.488594076,0.460477731
18.128,0.488619823,0.46024224
18.129,0.488645725,0.460006881
18.13,0.488671782,0.459771654
18.131,0.488697993,0.45953656
18.132,0.488724359,0.459301598
18.133,0.488750879,0.459066768
18.134,0.488777554,0.458832071
18.135,0.488804384,0.458597506
18.136,0.488831367,0.458363073
18.137,0.488858505,0.458128772
18.138,0.488885797,0.457894603
18.139,0.488913244,0.457660567
18.14,0.488940844,0.457426663
18.141,0.488968598,0.457192891
18.142,0.488996507,0.456959251
18.143,0.489024569,0.456725743
18.144,0.489052785,0.456492367
18.145,0.489081155,0.456259124
18.146,0.489109679,0.456026012
18.147,0.489138357,0.455793033
18.148,0.489167188,0.455560186
18.149,0.489196173,0.455327471
18.15,0.489225311,0.455094888
18.151,0.489254602,0.454862437
18.152,0.489284047,0.454630118
18.153,0.489313646,0.454397931
18.154,0.489343397,0.454165876
18.155,0.489373302,0.453933953
18.156,0.48940336,0.453702163
18.157,0.489433571,0.453470504
18.158,0.489463935,0.453238977
18.159,0.489494452,0.453007582
18.16,0.489525122,0.452776319
18.161,0.489555945,0.452545188
18.162,0.489586921,0.452314189
18.163,0.48961805,0.452083322
18.164,0.489649331,0.451852587
18.165,0.489680765,0.451621984
18.166,0.489712351,0.451391512
18.167,0.48974409,0.451161173
18.168,0.489775981,0.450930965
18.169,0.489808025,0.450700889
18.17,0.489840221,0.450470945
18.171,0.48987257,0.450241133
18.172,0.48990507,0.450011453
18.173,0.489937723,0.449781904
18.174,0.489970528,0.449552488
18.175,0.490003485,0.449323203
18.176,0.490036594,0.449094049
18.177,0.490069855,0.448865028
18.178,0.490103268,0.448636138
18.179,0.490136833,0.44840738
18.18,0.49017055,0.448178753
18.181,0.490204418,0.447950259
18.182,0.490238438,0.447721896
18.183,0.49027261,0.447493664
18.184,0.490306933,0.447265565
18.185,0.490341408,0.447037596
18.186,0.490376034,0.44680976
18.187,0.490410811,0.446582055
18.188,0.49044574,0.446354481
18.189,0.490480821,0.44612704
18.19,0.490516052,0.445899729
18.191,0.490551435,0.445672551
18.192,0.490586969,0.445445503
18.193,0.490622654,0.445218588
18.194,0.49065849,0.444991803
18.195,0.490694477,0.444765151
18.196,0.490730615,0.444538629
18.197,0.490766903,0.444312239
18.198,0.490803343,0.444085981
18.199,0.490839933,0.443859854
18.2,0.490876675,0.443633858
18.201,0.490913566,0.443407994
18.202,0.490950609,0.443182261
18.203,0.490987802,0.442956659
18.204,0.491025145,0.442731189
18.205,0.491062639,0.44250585
18.206,0.491100283,0.442280642
18.207,0.491138078,0.442055565
18.208,0.491176023,0.44183062
18.209,0.491214118,0.441605806
18.21,0.491252363,0.441381123
18.211,0.491290759,0.441156572
18.212,0.491329305,0.440932151
18.213,0.491368,0.440707862
18.214,0.491406846,0.440483704
18.215,0.491445842,0.440259677
18.216,0.491484987,0.440035781
18.217,0.491524283,0.439812016
18.218,0.491563728,0.439588382
18.219,0.491603323,0.43936488
18.22,0.491643067,0.439141508
18.221,0.491682961,0.438918267
18.222,0.491723005,0.438695158
18.223,0.491763198,0.438472179
18.224,0.491803541,0.438249331
18.225,0.491844034,0.438026615
18.226,0.491884675,0.437804029
18.227,0.491925466,0.437581574
18.228,0.491966406,0.43735925
18.229,0.492007496,0.437137057
18.23,0.492048735,0.436914994
18.231,0.492090123,0.436693063
18.232,0.49213166,0.436471262
18.233,0.492173346,0.436249592
18.234,0.492215181,0.436028053
18.235,0.492257164,0.435806645
18.236,0.492299297,0.435585367
18.237,0.492341579,0.43536422
18.238,0.49238401,0.435143204
18.239,0.492426589,0.434922318
18.24,0.492469317,0.434701563
18.241,0.492512193,0.434480939
18.242,0.492555219,0.434260445
18.243,0.492598393,0.434040082
18.244,0.492641715,0.433819849
18.245,0.492685186,0.433599747
18.246,0.492728805,0.433379775
18.247,0.492772572,0.433159934
18.248,0.492816488,0.432940224
18.249,0.492860553,0.432720643
18.25,0.492904765,0.432501194
18.251,0.492949126,0.432281874
18.252,0.492993635,0.432062686
18.253,0.493038291,0.431843627
18.254,0.493083096,0.431624699
18.255,0.493128049,0.431405901
18.256,0.49317315,0.431187233
18.257,0.493218399,0.430968696
18.258,0.493263796,0.430750289
18.259,0.49330934,0.430532012
18.26,0.493355032,0.430313866
18.261,0.493400872,0.430095849
18.262,0.49344686,0.429877963
18.263,0.493492995,0.429660207
18.264,0.493539278,0.429442581
18.265,0.493585709,0.429225086
18.266,0.493632287,0.42900772
18.267,0.493679012,0.428790484
18.268,0.493725885,0.428573379
18.269,0.493772905,0.428356403
18.27,0.493820073,0.428139557
18.271,0.493867388,0.427922842
18.272,0.49391485,0.427706256
18.273,0.493962459,0.4274898
18.274,0.494010216,0.427273474
18.275,0.494058119,0.427057278
18.276,0.49410617,0.426841212
18.277,0.494154367,0.426625276
18.278,0.494202712,0.426409469
18.279,0.494251203,0.426193793
18.28,0.494299842,0.425978246
18.281,0.494348627,0.425762828
18.282,0.494397559,0.425547541
18.283,0.494446638,0.425332383
18.284,0.494495863,0.425117355
18.285,0.494545236,0.424902456
18.286,0.494594755,0.424687687
18.287,0.49464442,0.424473048
18.288,0.494694232,0.424258538
18.289,0.49474419,0.424044158
18.29,0.494794295,0.423829907
18.291,0.494844547,0.423615785
18.292,0.494894944,0.423401794
18.293,0.494945489,0.423187931
18.294,0.494996179,0.422974198
18.295,0.495047016,0.422760595
18.296,0.495097998,0.42254712
18.297,0.495149127,0.422333776
18.298,0.495200403,0.42212056
18.299,0.495251824,0.421907474
18.3,0.495303391,0.421694517
18.301,0.495355104,0.421481689
18.302,0.495406964,0.42126899
18.303,0.495458969,0.421056421
18.304,0.49551112,0.420843981
18.305,0.495563417,0.42063167
18.306,0.49561586,0.420419488
18.307,0.495668448,0.420207435
18.308,0.495721182,0.419995511
18.309,0.495774062,0.419783716
18.31,0.495827088,0.41957205
18.311,0.495880259,0.419360513
18.312,0.495933576,0.419149105
18.313,0.495987038,0.418937826
18.314,0.496040646,0.418726676
18.315,0.496094399,0.418515655
18.316,0.496148297,0.418304763
18.317,0.496202341,0.418093999
18.318,0.49625653,0.417883364
18.319,0.496310865,0.417672858
18.32,0.496365345,0.417462481
18.321,0.49641997,0.417252232
18.322,0.49647474,0.417042113
18.323,0.496529655,0.416832121
18.324,0.496584716,0.416622259
